country_code,country,start_year,end_year,observations
BGR,Bulgaria,1995,2022,28
CZE,Czechia,1995,2022,28
GRC,Greece,1995,2022,28
HUN,Hungary,1995,2022,28
POL,Poland,1995,2022,28
ROU,Romania,1995,2022,28
